id,checksum,cover,created_at,game,name,region,updated_at
20415,f2c74fb9-a489-1f77-2384-c015db7dfe67,,1668432075,68119,디오,2,1669087839
20416,b0eda629-0ab8-3164-e3bd-6e9ef76bd699,,1668432075,68279,걸*건2,2,1669087805
20417,8ca29a60-9115-3386-d3aa-4d48d4dc3eef,,1668432075,68284,존 오브 디 엔더스: 더 세컨드 러너,2,1669087775
20418,bb94c106-0064-0b74-4684-669087f0c771,,1668432075,68285,기동전사 건담 배틀 오퍼레이션 2,2,1669087768
20419,2c1f5c50-86d9-a957-a6e2-ba7fcf8d1eb4,,1668432075,68288,아이돌마스터 스텔라 스테이지,2,1669087762
20420,ca2ea691-5de0-649c-c41c-355426184887,,1668432076,68335,Warframe: 플레인 오브 아이돌론,2,1669087756
20421,9e6680c4-8c75-9ac8-9067-f91f2d1e8f33,,1668432076,68582,다크 디보션,2,1669087749
20422,66f9f317-eb45-b777-8809-90254d633095,,1668432076,68936,라우터,2,1669087743
20423,120cba18-13c1-d2a9-eec8-ba72ff7bf353,,1668432076,68950,전국바사라 크로스,2,1669087739
20424,9b0c59ae-45c7-2c2e-7dfd-6e02e3ce9db8,,1668432076,68976,엑스레이 볼,2,1669087735
20425,9030dcb7-b6c4-ce72-3896-f566f287663f,,1668432076,69130,레알 마드리드 더 게임,2,1669087731
20426,095ccd8a-6c9b-a4ee-613b-173b0703b48a,,1668432077,69160,월래스와 그로밋 에피소드4 : 보기 맨,2,1669087727
20427,2108dfd1-9e92-6725-8390-4c0b08eaeebd,,1668432077,69168,월래스와 그로밋 에피소드3: 머즐드,2,1669087720
20428,022d64bc-d65b-4145-2122-d653afab0426,,1668432077,69255,블리치 히트 더 소울6,2,1669087712
20429,ffb3d4df-d66a-e8a4-51c2-b456042e9bcb,,1668432077,69327,2XL슈퍼크로스,2,1669087705
20430,fb3f6d59-9b83-ba6a-3791-f91713e0b8cd,,1668432077,69400,드래곤볼 에볼루션,2,1669087697
20431,7fd54ae2-c03a-652b-6068-728180917da5,,1668432078,69455,드리프트랜드: 더 매직 리바이벌,2,1669087691
20432,d4d2217f-ac78-a3bf-864e-116e046c2214,,1668432078,69509,파티세리 스토리,2,1669087681
20433,483a512a-6e52-46b3-7636-a2ea2b12e983,,1668432078,69835,스노이와 우주여행,2,1669087653
20434,c41975a3-070d-9d4f-2c6a-da5230d28e6b,,1668432078,70640,씨에스아이: 뉴욕,2,1669087646
20435,6c04fd3d-ae4a-b5b5-2bda-d5ea3b70b411,,1668432078,70961,서풍의 광시곡,2,1669087642
20436,5096febf-6a95-d305-76a5-056924f8ed8b,,1668432078,71116,자이로볼,2,1669087635
20437,ba87f0dd-d252-c854-9c3e-c38543c0f46c,,1668432079,71128,아랑전설,2,1669087613
20438,c0b3ce81-6cf1-17c1-7f66-6fa277036358,,1668432079,71299,스노이: 보물 사냥꾼2,2,1669087589
20439,d2c41703-20d4-bcf1-e407-fe41b9b6b6e8,,1668432079,71333,그래니 인 패러다이스,2,1669087582
20440,599d9185-4e9b-e736-9634-acedeb4d0544,,1668432079,71519,스노이와 생선 대소동,2,1669087577
20441,e48bb896-af49-1393-c94c-b9da6d4ffbbc,,1668432079,71595,플린: 선 오브 크림슨,2,1669087568
20442,94031fc4-5ef1-b5bc-bc37-a137f1d54292,,1668432079,71660,빅 시티 어드벤처: 샌프란시스코,2,1669087388
20443,5cb622a8-573b-64df-0260-26a0fad912fd,,1668432080,71930,에머럴드 테일,2,1669087383
20444,ddcb8dea-f561-afb7-a575-ce0cd8807898,,1668432080,71957,프레임 컬렉션,2,1669087377
20445,456eb7f8-4ae3-7502-80ba-1f917ed3ddb6,,1668432080,72126,오투잼,2,1669087371
20446,1260525c-22b1-dc3b-a9aa-f76ab882d89c,,1668432080,72344,거짓말쟁이 왕을 속이는 방법,2,1669087366
20447,6df9c9d4-5c25-751b-eb75-099525fca626,,1668432080,72492,식혼도,2,1669087363
20448,51a9c61e-76d4-389c-8b8c-ecf05a08bad2,,1668432081,72590,프린세스 메이커 5,2,1671633251
20449,74c02012-5d26-2a0f-c303-56537804db6d,,1668432081,72657,프리스톤테일2,2,1669087354
20450,9cf8d4f4-ce89-2ac1-d032-2912dfc8a9a1,,1668432081,72783,기동전사 건담: 건담 VS 건담,2,1669087350
20451,6ba69868-50ec-2bf3-3961-f3ac0bf57b5b,,1668432081,72865,라그나로크 온라인 2: The Gate of the World,2,1669087345
20452,670a8a73-c41f-c8f7-45af-683e301d24d8,,1668432081,72958,블리치 히트 더 소울 5,2,1669087340
20453,a5fe3ca6-9ac3-3cb7-833b-1d9446559e31,,1668432081,73011,헉슬리,2,1669087333
20454,e12a0d37-b71f-6f90-6dc0-394cc7135b45,,1668432082,73038,셔드 네뷸라,2,1669087330
20455,ef60293c-3c0c-954d-c26e-fa62b0c3818f,,1668432082,73258,택티컬 커맨더스,2,1669688764
20456,0a54ca22-51b4-b3a1-d08b-bbd466cb4082,,1668432082,73289,스노이와 런치 러쉬,2,1669087318
20457,a8190c22-0db6-e718-4cad-661f7f98b4b7,,1668432082,73431,심즈 카니발: 스냅 시티,2,1669087312
20458,4b6584e5-5a9a-1b80-e592-ecc47690fdba,,1668432082,73551,아트록스,2,1669087308
20459,e5f7d713-1279-bd4e-6f93-949bedc997f6,,1668432082,73605,알카노이드 4000,2,1669087304
20460,64707364-0d4c-4edd-919d-2b0654636711,,1668432083,73815,어프렌티스: 로스엔젤레스,2,1669087298
20461,bd595a1e-9ead-921e-6605-1dbebfd0fa30,,1668432083,73824,바람의 전설 제나두,2,1669087294
20462,1cb94170-25c9-9814-1570-2de8922e8eb6,,1668432083,73857,스노이: 집으로의 모험,2,1669087290
20463,c88cc592-1ba1-59fe-685e-a34e430ae5ab,,1668432083,73911,스노이와 퍼즐아일랜드,2,1669087286
20464,a442ebc4-0c4f-38de-b79f-3a3f74aaa8f1,,1668432083,74280,기차역 스토리,2,1669087283
20465,05b5339c-cc2b-6823-8cf0-c441621dd6e4,,1668432083,74410,크레이지마우스,2,1669087279
20466,e8fe9430-e3a6-6cc4-d1a9-1a8934731f05,,1668432084,74419,지뢰찾기 대전,2,1669087273
20467,1ed4e7e0-e87d-f0e0-6291-411870365410,,1668432084,74449,연금술사의 성,2,1669087251
20468,369008be-dd2d-476c-03b0-d74cc9618a14,,1668432084,74563,박앵귀 꽃의 장,2,1669087245
20469,54a2ee6e-6c00-1c34-20a1-7a08cca41d47,,1668432084,74701,스타워즈 제다이: 오더의 몰락,2,1669087228
20470,598e13e0-4e9d-b25d-c9d7-cacf2c0a8cc2,,1668432084,74787,올모스트 곤,2,1669087205
20471,9d20287c-cf6e-4c21-546d-9d08701f8470,,1668432085,74966,라디오해머 스테이션,2,1669087201
20472,83427325-8a6f-feb9-8b90-ab232871c213,,1668432085,75078,하베스트 라이프,2,1669087195
20473,b8b8b5b5-dc96-0de9-87c7-cb0d4f8db62f,,1668432085,75161,소드 아트 온라인: 할로우 리얼라이제이션 Deluxe Edition,2,1669087189
20474,289e349e-d61d-e708-d5eb-99e648f95141,,1668432085,75235,고스트 오브 쓰시마,2,1669087185
20475,add90d67-aafa-7381-35a2-6b6434e41164,,1668432085,75239,스펠렁키 2,2,1687176057
20476,07da7b8e-8a71-3640-5af3-ccdfa8e67997,,1668432085,75245,아비치 인벡터,2,1669087178
20477,0f65f4c7-9eb7-645f-cbf4-077232dc34d2,,1668432086,75341,위치우드,2,1669087132
20478,7f57c2fe-ebab-adbf-fb1a-64a7a7bfcb71,,1668432086,75378,"풀 메탈 패닉! 싸워라, 도전하는 자가 승리한다",2,1669087126
20479,73976589-63a8-25f7-26e6-941bac2b901e,,1668432086,75380,월드 오브 워크래프트: 격전의 아제로스,2,1669087119
20480,d1431360-1ac2-7ec6-3ceb-e5bbbe668a6f,,1668432086,75518,열반: 파일럿 유메,2,1669087115
20481,893810f4-957f-8caf-e6a2-d25406ef7724,,1668432086,75567,엘리온,2,1669087109
20482,61a65bff-0c2e-1c6e-5db9-1311e4558462,,1668432086,75675,심즈 4 플러스 고양이와 강아지 번들,2,1669087103
20483,bdcff7ca-8e9f-b5db-5f1f-2ce8658a6a06,,1668432087,75691,인저스티스 2: 파이터 팩 3,2,1669087078
20484,7957a4f8-9da1-37df-59ce-72b5eee1f72a,,1668432087,75731,SD건담 지 제네레이션 제네시스,2,1669086989
20485,4cbb4d43-5e8b-557d-e0b1-4ee4cd20953d,,1668432087,75848,전장의 발큐리아 4,2,1671633250
20486,010340db-f633-9705-c233-c9c028c873b1,,1668432087,75865,샤이닝 레조넌스 리프레인,2,1669086977
20488,d12966d1-45c1-fd7e-c033-3d9d8e21e442,,1668432087,75977,리니지2 레볼루션,2,1669086963
20489,bbb35693-07c3-af25-4afe-125ff3c471b4,,1668432088,75990,칼리굴라 오버도즈,2,1669086958
20490,447168dc-d3df-df81-bf15-df5bae5c52a2,,1668432088,76064,커츠펠,2,1669086952
20491,3cdae242-2098-2433-69af-8cc800fc6cc1,,1668432088,76082,버거샵,2,1669086948
20492,798eaeb9-2847-f5ad-ecc1-e9dc8c88740a,,1668432088,76128,레이더스 오브 더 로스트 아일랜드,2,1669086944
20493,4ea00de4-2b97-a1ee-4690-34f37f079162,,1668432088,76178,피트맨,2,1669086936
20494,be6c3a5a-b99b-5638-49b5-244aa61679d2,,1668432089,76412,송버드 심포니,2,1669086932
20495,729de025-caa7-3601-7bc4-0b6cdcaa6837,,1668432089,76428,나의 히어로 원즈 저스티스,2,1669086928
20496,f16122d1-89ff-7823-aa99-415c96b3dc5e,,1668432089,76430,FFXV 에피소드 아덴,2,1669086923
20497,ca66569e-6009-c98f-7344-f0a2c0525ef4,292304,1668432089,76643,태고의 달인: 모두 함께 쿵딱쿵!,2,1678931261
20498,8d3e0df0-6a2c-22ec-e076-edcc84f7fd3f,,1668432089,76816,던그리드,2,1669086911
20499,f146f635-5c1b-79f3-bd20-dc04fdc521d5,,1668432089,76885,소울 칼리버 VI,2,1669086908
20500,e4ac7f66-9ded-33ed-cbdf-0e0f40804456,,1668432090,76992,셔터 아일랜드,2,1669086896
20501,69d380b1-aec5-1ff6-3aed-4861e326702a,,1668432090,77042,톤즈락코,2,1669086892
20502,d581e278-e4a6-2b6e-6609-ab1783342cca,,1668432090,77081,하프라이프2 서바이벌,2,1669086865
20503,f7ca82d3-6e20-0eaa-7df9-7b44179fbcb3,,1668432090,77156,Disney•Pixar 토이 스토리 3,2,1669086858
20504,bf553fd1-b567-b2c7-202a-914b52e2101b,,1668432090,77251,카운터-스트라이크 온라인,2,1669086851
20505,624e6bf0-3d91-a0e7-0487-7d11bc5c7a3f,,1668432090,77493,칭송받는 자 흩어져가는 자들을 위한 자장가,2,1669086830
20506,f7fadfc7-3c14-e493-f0ca-750ae380beb3,,1668432091,78059,사막의 찍찍이 유랑단,2,1669086812
20507,3d36acfd-4187-d0fa-c836-d71dd6699563,291668,1668432091,78114,영웅전설 섬의 궤적 Ⅱ,2,1678437367
20508,0fcdcb84-b117-a5cf-f540-83e2a8ce1959,,1668432091,78128,폴른 레기온: 영광의 계보,2,1669086780
20509,2d6ad842-75f2-2407-6334-27f38df08456,,1668432091,78161,전국바사라 사나다 유키무라전,2,1669086757
20510,bebfdb6e-f110-f567-1679-223b82817edd,,1668432091,78166,유희왕 온라인 3 듀얼 엑셀러레이터,2,1669086748
20511,0ca3ca3b-ebcb-c7a8-e1b4-44a66d90f48f,,1668432091,78210,다크 메시아 오브 마이트 앤 매직: 엘리멘트,2,1669086744
20512,8fb26991-1217-4fab-ac46-d4d3e46c817c,,1668432092,78368,유죄 평결,2,1669086740
20513,23a03b07-a60e-aaa5-bfc2-93d1af80f557,,1668432092,78604,아가사 크리스티: 페릴 엣 엔드 하우스,2,1669086725
20514,945df03a-a3b7-e69c-8c8e-055149fc8dd1,,1668432092,78951,쿠키런: 오븐브레이크,2,1669086721
20515,e97463dd-dd52-7808-12ff-9568ab356ed6,,1668432092,79057,큐브 크리에이터 X,2,1669086714
20516,b4dcec37-d0ab-4e0a-83e1-04680254f0fd,,1668432092,79071,에프터메스,2,1669086708
20517,72d25a36-72b9-6635-8841-4f6489205056,,1668432092,79101,프린세스.루트.픽셀.어게인 x2,2,1669086704
20518,fd488d31-3b9e-4320-4cae-7019ed54b838,,1668432093,79156,텐가이,2,1669086696
20519,dfbae5a9-1d81-0bdf-b51b-0863d8ce53d8,,1668432093,79327,디제이맥스 포터블 클래지콰이 에디션,2,1669086690
20520,851b06ad-803a-ef04-9b09-d154f909df39,,1668432093,79399,타르타로스 온라인,2,1669086678
20521,fe95e998-775f-32b0-915c-31ffb45a1190,,1668432093,79709,셰도우 어썰트 천추,2,1669086672
20522,aa24e335-6578-e107-3d6d-1cbcc7e1c95b,,1668432093,79719,Bratz: 패션을 뽐내세요,2,1669086665
20523,846828c0-249b-0bd1-5028-420f84f0582f,,1668432094,79824,올드스쿨 룬스케이프,2,1669086658
20524,3be5f67d-1e6b-6c4e-769d-62c92414d33c,,1668432094,79830,포보스,2,1669086654
20525,2fbc52ad-5522-c539-60a3-5fa61a08b216,,1668432094,79912,티키 타워즈,2,1669086648
20526,34827388-690e-8433-9980-37193feefd36,,1668432094,79986,사랑에 빠진 개구리,2,1669086642
20527,e9913ff9-9cfe-890f-97eb-d438f464e372,,1668432094,80002,트러블슈터: 버려진 아이들,2,1669086639
20529,7b1f003d-c10c-2ce4-9c4f-34827682f68f,,1668432095,80139,슈퍼로봇대전OG The Moon Dwellers,2,1669086558
20530,7e0f508b-be4c-2c4f-9784-64a8e3104f57,,1668432095,80216,타워 디펜스,2,1669086550
20531,154b3db6-ef73-3974-9d39-316caeff2c9a,,1668432095,80337,헤쎈,2,1669086544
20532,8a3fdae5-f844-c421-c8c7-264bc439a640,,1668432095,80372,제임스 카메론의 아바타,2,1669086496
20533,36188be0-e45a-a20d-5fbb-948cd465bbb8,,1668432095,80414,아이언맨 2,2,1669086492
20534,f61441d4-fbff-4c74-52c3-8ceac1df578c,,1668432095,80500,테일즈 오브 데스티니 디렉터즈 컷,2,1669086485
20535,b08888a5-2b4d-bfc6-fcb4-870dacc65d1e,,1668432096,80571,퀸스 크라운,2,1669086436
20536,c300cea2-8d9c-a8c5-b927-c3e78c3c0c34,,1668432096,80594,건즈 온라인,2,1669085923
20537,b6821e45-29ba-4afe-a7d8-35b358e9a412,,1668432096,80885,아스탈론: 티어즈 오브 디 어스,2,1669085816
20539,251a3111-2d47-f332-ea16-30b606f71572,,1668432096,80961,토탈 워: 삼국,2,1669085759
20540,2faa332b-6c6a-b473-efcc-e2f002e433f3,,1668432096,81145,마리오 테니스 에이스,2,1669085752
20541,81adaa25-6661-996f-dfca-bf5e095e527a,,1668432097,81146,SNK 히로인즈 Tag Team Frenzy,2,1669085745
20542,550c4f40-c307-dc95-6103-cf4cb6f1656f,,1668432097,81220,TT 아일 오브 맨,2,1669085417
20543,a8029bb6-f489-7723-3360-17cd00410e7d,,1668432097,81680,미스터 프레퍼,2,1669085410
20544,a4f79f09-0768-1c5c-afc7-3b830d8c80f8,,1668432097,82019,에일리언 VS 프레데터,2,1669085399
20546,9ea91835-1c03-2587-c5e4-da34fed809e6,,1668432098,82118,심즈 4 빨래하는 날 아이템팩,2,1669085354
20547,b0cb08b4-8858-3aa4-c712-019ca47addea,,1668432098,82371,클로즈드 나이트메어,2,1669085329
20548,97be3afa-a0a0-4ac3-bd5d-b02eb9eb1721,,1668432098,82373,마계전기 디스가이아 Refine,2,1671643103
20549,aca513b7-2cbb-baef-f985-5ae0d698a31d,,1668432098,82422,Ryse: 전설 특별판,2,1669085243
20550,b74420b3-506e-cfca-e23e-1fc81dff08fb,,1668432098,82423,바이오하자드 : 디럭스 오리진즈 번들,2,1669085236
20551,840500b7-81a1-f181-9797-d42c2f24ef13,,1668432098,82435,바이오하자드: 레벨레이션스 2 - 에피소드 1,2,1669085226
20552,63447c0d-d895-e5c4-7026-c528e7206aa9,,1668432099,82456,EA 패밀리 번들,2,1669085216
20553,ba363ff8-e4cc-db96-fa12-7ae1248bed23,,1668432099,82962,월드워 히어로즈,2,1669084961
20554,bc3cf64e-4b80-eebc-6042-0f3658732dea,,1668432099,83091,앨리스 기어 아이기스,2,1669084952
20555,5407ef7a-f4e3-f003-eba1-7dc46a6acf57,,1668432099,83393,플라워즈: 가을편,2,1679905369
20556,45273c65-ada1-c212-d6c2-bb32564f7977,,1668432099,83394,플라워즈: 여름편,2,1679905364
20557,bb14a052-c60e-7dd8-720e-bb640c867b3d,,1668432100,83451,행맨,2,1669084897
20558,d16fe1e3-033d-116a-1ab5-42fc0d401165,,1668432100,83466,스파이더 솔리테르,2,1669084894
20559,de68b03b-c369-aab3-e20d-3a81aab06446,,1668432100,83727,콜 오브 듀티: 블랙 옵스 4,2,1669084890
20560,64c7a623-becd-d267-f4f8-7c6e9dc8331b,,1668432100,83728,배틀필드 5,2,1669084885
20561,deafaedd-6bfa-b2b7-7911-b5f8f482e95c,,1668432100,84649,지.지 시리즈 드리프트 서킷,2,1669084878
20562,dbb7ca77-21f9-cf5a-0c88-a95034824b53,,1668432100,84727,매스 이펙트 : 안드로메다 - 디럭스 신병 에디션,2,1669084873
20563,5ac472cd-75d4-9016-001d-7744b8a2451e,,1668432101,84920,슈퍼 마리오 25주년 스페셜 에디션,2,1669084865
20564,5f565ae6-4fbc-08d7-d972-982b44a1fe78,,1668432101,84969,좀비 패닉 인 원더랜드 DX,2,1669084809
20565,f9a5bd00-1c84-f384-6ca8-ad220fe6bfbe,,1668432101,85129,페이스브레이커 K.O. 파티,2,1669084805
20566,5d4679eb-1ad1-8c56-5b59-e2d924c5adcf,,1668432101,85510,심즈 4 디럭스 파티 에디션,2,1669084799
20567,05c54d65-6110-4852-f0bb-2997f25ea412,,1668432101,85569,디펜드,2,1669084796
20569,13bb2e37-77d2-3188-9060-3e45b832f8b8,,1668432102,85718,블럭 브레이커 디럭스 2,2,1669084770
20570,8899e49b-ee65-1437-b1b8-300d161c3436,,1668432102,85837,피싱스타,2,1669084763
20571,2b24029d-4de1-17bd-8cd2-bfac0077ca33,,1668432102,85846,더 터미네이터,2,1669084759
20572,b012b0d3-4801-1954-ae95-5a1f3d437cf2,,1668432102,85908,말똥구리의 모험,2,1669084753
20573,7bde7bc4-1658-5ef5-ab47-dff4eeee7172,,1668432102,85999,쵸콜릿,2,1669084715
20574,36b6269c-114f-41ec-0d3d-b95c9aa34163,,1668432103,86264,요시의 알,2,1669036407
20575,657bac1d-4aed-4c72-5319-0c81743fde63,,1668432103,86268,XCOM 2 컬렉션,2,1669036396
20576,dc5217b4-2ef6-9823-d1de-9ccee4897d7c,,1668432103,86389,파 크라이 3 클래식 에디션,2,1669036392
20577,913553e6-9b97-099c-896d-b178b5554baf,,1668432103,86448,레이저와이어: 나노워즈,2,1669036387
20578,a7bf2281-7143-d413-bde2-a4a0c540a64c,,1668432103,86504,인 아더 워터스,2,1669036383
20579,014ca224-6f98-7db9-7375-3b6810e48c5e,,1668432104,86771,해피 버스데이즈,2,1669036381
20580,5c83c8ce-8c81-5f57-1494-bf859ea46684,,1668432104,87260,마녀의 샘,2,1669036375
20581,8c5b633e-32f4-cbdd-0105-dd41fbd8bf5f,,1668432104,87499,The Missing J.J 맥필드와 추억의 섬,2,1674921017
20582,ba4102b2-e2b2-8ce1-42cd-7dc2953c72d5,,1668432104,87673,NIPPON 마라톤,2,1669084636
20583,7613dc36-7b25-32f2-61de-e94dc6da6860,,1668432104,87701,스타프론트: 콜리전,2,1669036365
20584,d5cafeaa-7866-0ed7-17bc-3c7f539ca396,,1668432104,87782,Mega Man 레거시 컬렉션 1 & 2 Combo Pack,2,1669084630
20585,8b711b39-682d-a15f-8fa8-a6b64f1d56ed,,1668432105,87796,슈퍼로봇대전 X,2,1669036355
20586,edeaa4d0-9b25-b40e-e7ab-d560b585bbec,,1668432105,88302,포지트론X,2,1669036351
20587,d5ec04dd-d2e6-eb97-5345-eed5da600d12,,1668432105,88434,틱택토,2,1669036348
20588,6aa2ebc8-4e26-d1eb-408b-0297ab1e4625,,1668432105,88605,더 미스터리 오브 더 크리스탈 포털,2,1669036345
20589,32b43a91-c71d-8f9b-cebf-9d840e9c0edf,,1668432105,88632,진 루미,2,1669036339
20590,2feedc56-fe31-33c5-f932-f6afc847835c,,1668432106,88685,베가스 풀 샤크,2,1669036333
20591,0ffef353-fbc1-7857-aca4-f9eb5f0ad7e5,,1668432106,88700,오목 가자,2,1669036327
20592,919f2748-8013-c53d-a7d6-267a81c5f8dd,,1668432106,88900,Hidden City: 숨은물건찾기 모험,2,1669084620
20593,3e99149d-d829-64d4-94c9-c648b0150bd9,,1668432106,89103,스파이더맨 언리미티드,2,1669036302
20594,006343eb-3624-3caf-23b5-6dff25af4897,,1668432106,89285,치킨 대반란3 X-mas,2,1669036295
20595,a233310a-3fe1-0de5-f89d-27f1839095f5,,1668432106,89548,신옥탑 메리스켈터２,2,1669036289
20596,365b4336-c09f-0a53-13c5-3f786b574f00,,1668432107,89550,조이드 와일드 킹 오브 블래스트,2,1669036249
20597,8295143f-db32-96b1-ff8c-29fbcccecace,,1668432107,89835,더 크루 2 골드 에디션,2,1669036244
20598,e9584583-036a-699e-f6e6-803a3bcbf4b4,,1668432107,90055,캐리온,2,1669036239
20599,7b9af45a-7b04-aeb4-3131-f3a42164e081,,1668432107,90081,파 크라이 5: 활보하는 좀비,2,1669036230
20600,2e85ef83-aa0d-daa4-ff0e-7c3279430523,,1668432107,90082,파 크라이 5: 화성에서 길을 잃다,2,1669036225
20601,124ec361-9d33-14dc-413b-4b2231025b46,,1668432108,90083,파 크라이 5: 암흑의 시간,2,1669036213
20602,ede867db-ac2a-e573-9da7-7fed16402aa2,,1668432108,90372,스튜어디스는 괴로워,2,1669036207
20603,61a7d7b4-6080-4e02-f8ad-025b0cb62d8e,,1668432108,90558,새티스팩토리,2,1669036198
20604,61c6551f-0dbc-611d-e94e-cae9cf040112,,1668432108,90628,디아블로 III: 이터널 컬렉션,2,1669036166
20605,b10b69bd-10d3-13f6-e0b2-51ab2bb4ee5a,,1668432108,90688,브이 랠리 4,2,1669036160
20606,868d145b-6da7-9a24-aab8-186c87c3446b,,1668432108,91272,크레이지레이싱 카트라이더,2,1669036156
20607,e567e831-2cce-8dd1-044d-b2a11d62cca6,,1668432109,91337,프렌즈마블,2,1669036148
20608,200196e8-c2d5-f4b2-1def-f995736b9645,,1668432109,91557,에이션트 택시,2,1669036141
20609,1b60d608-9576-e234-d98a-e7bc909e9ccc,,1668432109,91701,레트로 케이브 플라이어,2,1669036133
20610,9047ea9f-76e7-38af-e865-272adb47a115,,1668432109,91768,심즈 카니발: 범퍼 블라스트,2,1669036126
20611,372f0dd0-ef5a-3227-b998-18bc84eee546,,1668432109,92070,유비트 니트,2,1669036123
20612,0656b700-dcbb-465e-531d-7b2869c81bf3,,1668432110,92192,파라슈트 패닉,2,1669036119
20613,975ea9ec-dc8b-e44d-58ad-983c5bf4fe59,,1668432110,92347,디제이 맥스: 트릴로지,2,1669036113
20614,f89a0b8d-d9e1-44d0-e645-21c609be50fb,,1668432110,92348,스트리트 기어즈,2,1669036107
20615,a6d959f7-3f2a-7931-02bc-27a01d18a150,,1668432110,92459,파머라마,2,1669036102
20616,76473cbf-fcb7-9d49-7035-bc75354bd14f,,1668432110,92522,내일은 낚시왕,2,1669036098
20617,a7420ba7-41ba-d47c-edcb-1c79190c639c,,1668432110,92559,신업 도둑의 길,2,1669036092
20618,d374286f-9b4f-2a33-547e-a0296666c193,,1668432111,92577,위풍당당 사절단,2,1669036056
20619,de254c5d-65fe-11e6-d463-9cdcdcdbfaaf,,1668432111,92652,텍사스 칫뎀,2,1669036027
20621,6fe03d28-515a-4c20-f7ad-715a4b69b2d3,,1668432111,93112,전쟁의 시대,2,1669637151
20622,653077e8-03e4-3ce7-ce03-f3e532b250b3,,1668432111,93556,퍼취시,2,1669035984
20623,124907f6-e103-5e92-6bba-c030566e7159,,1668432112,93558,조디악온라인,2,1669035979
20624,abdaf6bf-04b9-8539-67d4-3f7221657477,,1668432112,93562,큐빅스,2,1669035976
20625,be554a00-a946-4086-489e-6a12957cd02c,,1668432112,93901,Grand Theft Auto V: 프리미엄 에디션 & 웨일 샤크 카드 번들,2,1669637124
20626,3490822a-2f22-9f61-1904-2c2c31a23a45,,1668432112,93902,피파 온라인 4,2,1669035967
20627,d9b3956d-a118-6f1b-222a-aae8608b12a8,,1668432112,93921,젤: 세트앤매치,2,1669035964
20628,bd5df3d4-c6ae-d57a-f261-fc63822acf1d,,1668432113,93953,오퍼레이션 크리쳐 피쳐,2,1669035961
20630,dbb611dd-4438-6e22-cf2e-805689997282,,1668432113,94084,토키,2,1669035951
20631,2c818fb1-9397-ceec-071d-bd0f5b9bd43a,,1668432113,94085,배틀필드 1 레볼루션,2,1669035945
20633,4a3a8f00-84b6-d465-cfb1-d0165c779f5f,,1668432114,94398,아메리칸 트럭,2,1669035929
20634,95825b9b-199b-2b56-7c3c-6c8404d64365,,1668432114,94431,컬러릭스,2,1669035923
20636,87113ff0-2f28-3ef1-fea0-ea9a3b43bfae,,1668432114,94862,스페이스컴벳,2,1669035911
20637,3c966ae1-59e9-e8db-94e2-d3a66410f381,,1668432114,94876,레고 인크레더블,2,1669035907
20638,07d74f9b-d77f-8058-b9e5-d1b499a35b31,,1668432114,95054,가챠 레이싱 2nd,2,1669035884
20639,eb585fed-2351-2ac0-5f5d-f9f430c76c80,,1668432115,95062,콜 오브 듀티: 모던 워페어2 캠페인 리마스터,2,1669035877
20640,d52d22d2-34a6-49dc-0bf6-14a9fe450bd3,,1668432115,95213,리아의 고리,2,1669035871
20641,ed9c421b-e239-8507-8f36-940b15b3925c,,1668432115,95340,배틀그라운드 모바일,2,1669035868
20642,0868da03-5221-7078-7580-910d27d2e32f,,1668432115,95515,아크로폴리스,2,1669035862
20643,1323b2db-fdfe-2da2-e5f8-8257d9671b0b,,1668432115,95616,몬스터 크라운,2,1669035858
20644,e4bb5014-3a6c-bd86-09b9-ba57c12b12f0,,1668432115,95831,칭송받는 자 참,2,1669035853
20645,f317ee23-c089-1873-629f-9c14f40aa6f5,,1668432116,95833,인페르노 클라이머 리본,2,1669035845
20646,fc374b43-aef4-a43e-22ec-69c7c5574f8b,,1668432116,95861,신 하야리가미: 블라인드맨,2,1669035835
20647,23dd8029-b895-f0ee-9386-ed0e3aeb944a,,1668432116,95915,사만다 스위프트: 운명의 샘,2,1669035812
20648,58a30eac-5f3c-a644-a99f-ee1e8741c903,,1668432116,96028,부카,2,1669035782
20649,45ce87d1-66fb-236a-c740-e365effe5d45,,1668432116,96095,스도리카,2,1669035775
20650,fa0139a4-e705-09d9-0ecf-f90fe672a8d4,,1668432117,96303,트레인 컨덕터 2: USA,2,1669035769
20651,1f2cf0ba-eb4f-0eac-ec2b-3cb2883caf3b,,1668432117,96391,쉔무 I & II,2,1671995116
20652,7f1580f1-eece-3cc7-5e6f-6976dd22b681,,1668432117,96392,신 사쿠라대전,2,1669035641
20653,43baa1b8-ca3f-2a84-c51f-df381edf3bb9,,1668432117,96398,매닉 게임 걸,2,1669035630
20654,9a54d145-5ef5-4f2d-046a-d9370910b2eb,,1668432117,96404,아세토 코르사 얼티밋 에디션,2,1669035626
20655,bd818860-71fe-3065-2dee-7958f273c044,,1668432118,96487,NBA 2K 플레이그라운드 2,2,1669035620
20656,86725cdd-caf6-aa4f-1a32-8fb6500988f1,,1668432118,96488,사이바리아 델타,2,1669035616
20657,4d9ef4fa-0f43-9183-f132-c8c782e37a5a,,1668432118,96710,레드호른가의 탐정,2,1669035612
20658,5f598e9b-c99e-fa9c-f530-0c892cb24796,,1668432118,96805,여기서는 용사 다람쥐,2,1669035608
